Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-25 00:00:00-05:00,205.49147460908594,205.6634190108347,202.95997374000245,204.30691528320312,21012900,0.0,0.0
2020-11-27 00:00:00-05:00,205.2431262455821,206.59963010957043,204.46933263042834,205.6061248779297,14512200,0.0,0.0
2020-11-30 00:00:00-05:00,204.52665850131285,205.1571359367757,201.41241802939734,204.4980010986328,33064800,0.0,0.0
2020-12-01 00:00:00-05:00,204.918345666345,207.60271092943285,203.8102252491727,206.54234313964844,30904500,0.0,0.0
2020-12-02 00:00:00-05:00,205.27178751909085,205.83540256077225,203.28479159484732,205.7398681640625,23724500,0.0,0.0
2020-12-03 00:00:00-05:00,205.01382084202208,206.70468025105197,204.09674035237035,204.66036987304688,25120900,0.0,0.0
2020-12-04 00:00:00-05:00,204.64130026023815,205.74943515132207,203.64779498667923,204.77503967285156,24666000,0.0,0.0
2020-12-07 00:00:00-05:00,204.7845697389054,205.90225214353387,203.46628552079312,204.70814514160156,24620000,0.0,0.0
2020-12-08 00:00:00-05:00,204.40249603859206,207.2492435331861,203.37078566454701,206.3512725830078,23284100,0.0,0.0
2020-12-09 00:00:00-05:00,205.53924307323217,205.60610548215897,201.76586805434036,202.32948303222656,32440600,0.0,0.0
2020-12-10 00:00:00-05:00,202.30084226889505,203.55226411394892,200.95388603008814,201.1067352294922,26733300,0.0,0.0
2020-12-11 00:00:00-05:00,200.65776889930476,203.7815572928785,199.75979798803561,203.72422790527344,30979400,0.0,0.0
2020-12-14 00:00:00-05:00,203.57135650628612,206.54229514941832,203.36119251919632,204.62216186523438,28798400,0.0,0.0
2020-12-15 00:00:00-05:00,205.54877306906567,205.7875944368426,202.74979363543983,204.55528259277344,27000600,0.0,0.0
2020-12-16 00:00:00-05:00,205.14756389617955,210.26789482840616,205.11890649691244,209.47500610351562,35023300,0.0,0.0
2020-12-17 00:00:00-05:00,210.03865554331327,211.01305100787835,208.17585140260252,209.60877990722656,32515800,0.0,0.0
2020-12-18 00:00:00-05:00,208.81588745117188,209.86670750037604,206.36081090203456,208.81588745117188,63354900,0.0,0.0
2020-12-21 00:00:00-05:00,207.82234604604767,213.98393409003694,207.56441490121594,212.63697814941406,37181900,0.0,0.0
2020-12-22 00:00:00-05:00,212.73254404895405,215.54108593235114,211.93010767555515,213.92665100097656,22612200,0.0,0.0
2020-12-23 00:00:00-05:00,213.13379645357705,213.5636721100201,210.9270887842,211.1372528076172,18699600,0.0,0.0
2020-12-24 00:00:00-05:00,211.5193092604936,213.6113867942112,211.30914528874573,212.7898406982422,10550600,0.0,0.0
2020-12-28 00:00:00-05:00,214.41382656244667,215.92317939460656,213.04777530052024,214.90103149414062,17933500,0.0,0.0
2020-12-29 00:00:00-05:00,216.19072488267318,217.02181885579938,213.58279875642918,214.12730407714844,17403200,0.0,0.0
2020-12-30 00:00:00-05:00,215.1589669166923,215.54108989426393,211.5670983865259,211.7677001953125,20272300,0.0,0.0
2020-12-31 00:00:00-05:00,211.78678740642096,213.02866144223617,209.85710666081582,212.47459411621094,20942100,0.0,0.0
2021-01-04 00:00:00-05:00,212.57969433100567,213.02867970996735,205.20488864757192,207.95611572265625,37130100,0.0,0.0
2021-01-05 00:00:00-05:00,207.54534083146888,208.7490099968448,206.055097651957,208.15672302246094,23823000,0.0,0.0
2021-01-06 00:00:00-05:00,202.68292904615478,206.80976953034184,202.46321745578845,202.7593536376953,35930700,0.0,0.0
2021-01-07 00:00:00-05:00,204.46934784854162,209.53236504897438,204.1541163901864,208.52931213378906,27694500,0.0,0.0
2021-01-08 00:00:00-05:00,208.90186433865418,210.71691586641606,207.32564880606074,209.79983520507812,22956200,0.0,0.0
2021-01-11 00:00:00-05:00,208.70128216910732,209.12161023779376,207.03907969107567,207.76510620117188,23031300,0.0,0.0
2021-01-12 00:00:00-05:00,206.81933974373354,207.3925169546865,203.78153842458812,205.3195343017578,23249300,0.0,0.0
2021-01-13 00:00:00-05:00,204.45021848172806,207.06769157243323,204.36423170367146,206.66647338867188,20087100,0.0,0.0
2021-01-14 00:00:00-05:00,206.2557551649048,207.73645103135723,203.22750100753655,203.49497985839844,29480800,0.0,0.0
2021-01-15 00:00:00-05:00,203.97261852880033,204.9183420974723,202.54923750603135,203.14151000976562,31746500,0.0,0.0
2021-01-19 00:00:00-05:00,204.19230325087497,207.2778717519121,203.12238801060246,206.76202392578125,30480900,0.0,0.0
2021-01-20 00:00:00-05:00,207.9657104069132,215.6939688321935,207.57403974060497,214.30880737304688,37777300,0.0,0.0
2021-01-21 00:00:00-05:00,214.65268280655076,216.18114567833973,212.47463268897792,214.91061401367188,30709400,0.0,0.0
2021-01-22 00:00:00-05:00,216.92627926708488,219.7825887676581,215.70351473291043,215.8468017578125,30172700,0.0,0.0
2021-01-25 00:00:00-05:00,218.87502253781977,219.5055145049017,214.19412913094075,219.26669311523438,33152100,0.0,0.0
2021-01-26 00:00:00-05:00,221.49252764749383,223.70878273824454,219.79212038536122,221.94151306152344,49169600,0.0,0.0
2021-01-27 00:00:00-05:00,227.35795442856718,229.68885343646144,219.84940963622762,222.48599243164062,69870600,0.0,0.0
2021-01-28 00:00:00-05:00,225.07487311695797,231.79053068312115,224.5781204522102,228.2464141845703,49111200,0.0,0.0
2021-01-29 00:00:00-05:00,225.437858347954,227.377086987308,221.00533366135892,221.5880584716797,42503100,0.0,0.0
2021-02-01 00:00:00-05:00,224.54940149192532,231.6567277604019,222.03699602740483,228.9341583251953,33314200,0.0,0.0
2021-02-02 00:00:00-05:00,230.51043029200613,231.47526355109804,228.0171341621031,228.8004608154297,25916300,0.0,0.0
2021-02-03 00:00:00-05:00,228.85779186575422,234.13095819780892,228.5616410677944,232.13441467285156,27158100,0.0,0.0
2021-02-04 00:00:00-05:00,231.80964994475156,232.36371744411298,229.62203735447068,231.18870544433594,25296100,0.0,0.0
2021-02-05 00:00:00-05:00,231.3988203649493,232.40187313232684,229.66975580932288,231.3701629638672,18054800,0.0,0.0
2021-02-08 00:00:00-05:00,232.27768473686635,232.78398493204895,230.04231996079577,231.6280975341797,22211900,0.0,0.0
2021-02-09 00:00:00-05:00,231.0549132931618,233.81568797324968,230.58683269861282,232.86996459960938,23565000,0.0,0.0
2021-02-10 00:00:00-05:00,234.04497905294213,234.92384008224641,230.11875453556536,231.96246337890625,22186700,0.0,0.0
2021-02-11 00:00:00-05:00,233.83479617171466,234.1882471613524,231.32239050634175,233.55776977539062,15751100,0.0,0.0
2021-02-12 00:00:00-05:00,233.02278551420997,234.33153656401527,231.87644582707026,234.035400390625,16561100,0.0,0.0
2021-02-16 00:00:00-05:00,234.0736321982964,235.12445220145085,232.05797897515586,232.8031005859375,26728500,0.0,0.0
2021-02-17 00:00:00-05:00,231.06050473804564,233.92337823277546,230.6966554202905,233.81805419921875,21653500,0.56,0.0
2021-02-18 00:00:00-05:00,231.5200733907211,233.5595082453593,230.6200343854476,233.4254608154297,16925600,0.0,0.0
2021-02-19 00:00:00-05:00,233.38716644155568,233.4924904651733,229.96893508329921,230.72535705566406,25262600,0.0,0.0
2021-02-22 00:00:00-05:00,227.3262650669372,227.81457753992933,222.5196825099507,224.53997802734375,36446900,0.0,0.0
2021-02-23 00:00:00-05:00,220.53774164184946,224.84642843687783,219.0057582706978,223.35275268554688,30228700,0.0,0.0
2021-02-24 00:00:00-05:00,220.2313141829066,225.20066806135043,219.26425873805556,224.57830810546875,26339700,0.0,0.0
2021-02-25 00:00:00-05:00,222.21331214271885,224.6165963051779,218.1918745974985,219.2546844482422,39542200,0.0,0.0
2021-02-26 00:00:00-05:00,221.68668056272455,225.36342243638325,219.78127860873562,222.50054931640625,37819200,0.0,0.0
2021-03-01 00:00:00-05:00,225.87090575494236,227.37416554950934,223.2378196722922,226.86669921875,25324000,0.0,0.0
2021-03-02 00:00:00-05:00,226.93370515768925,227.21138422250442,223.5250580328917,223.9272003173828,22812500,0.0,0.0
2021-03-03 00:00:00-05:00,222.28990807796603,223.64953616836328,217.59821886567516,217.88546752929688,34029500,0.0,0.0
2021-03-04 00:00:00-05:00,217.100358745604,222.60590268379033,214.72578318866238,217.0907745361328,44727800,0.0,0.0
2021-03-05 00:00:00-05:00,219.7621508732522,223.35272272073442,216.8322465833186,221.75372314453125,41872800,0.0,0.0
2021-03-08 00:00:00-05:00,221.53346048244356,223.44843187162684,217.47373048782126,217.72267150878906,35267400,0.0,0.0
2021-03-09 00:00:00-05:00,222.97930254117327,225.37301709229348,221.82073826999846,223.84103393554688,33080500,0.0,0.0
2021-03-10 00:00:00-05:00,226.9240889353295,226.9240889353295,222.17495389458085,222.53880310058594,29746800,0.0,0.0
2021-03-11 00:00:00-05:00,224.97087205019426,229.001879123352,224.34849750846828,227.04861450195312,29907600,0.0,0.0
2021-03-12 00:00:00-05:00,224.0612490943871,225.79431068260828,223.31441133153996,225.72727966308594,22653700,0.0,0.0
2021-03-15 00:00:00-04:00,224.97085635878273,225.19107398861252,221.9547675055726,224.8272247314453,26034900,0.0,0.0
2021-03-16 00:00:00-04:00,226.2347458255093,229.854041015424,225.909204156804,227.6039581298828,28092200,0.0,0.0
2021-03-17 00:00:00-04:00,226.11030146698576,228.40827651525225,223.31444424349294,226.96246337890625,29562100,0.0,0.0
2021-03-18 00:00:00-04:00,222.67285709939273,224.2335633607968,220.537668222615,220.9110870361328,34833000,0.0,0.0
2021-03-19 00:00:00-04:00,221.19838326764514,222.58673481626653,219.59938366501783,220.55686950683594,46430700,0.0,0.0
2021-03-22 00:00:00-04:00,220.48027202322757,226.82839330995083,220.35579418679632,225.95709228515625,30127000,0.0,0.0
2021-03-23 00:00:00-04:00,227.39330671357888,230.8019538061581,226.99116443288878,227.47947692871094,31638400,0.0,0.0
2021-03-24 00:00:00-04:00,227.73800598232168,227.881623009937,225.31556804938333,225.44961547851562,25620100,0.0,0.0
2021-03-25 00:00:00-04:00,225.2964296372037,226.8667058900846,221.72501140908014,222.46226501464844,34061900,0.0,0.0
2021-03-26 00:00:00-04:00,221.70581112778194,226.64644072075401,221.70581112778194,226.42620849609375,25479900,0.0,0.0
2021-03-29 00:00:00-04:00,226.53156497693166,226.73264342608155,222.02181497962823,225.2389678955078,25227500,0.0,0.0
2021-03-30 00:00:00-04:00,223.60164152452802,223.908043971191,221.27495821173113,221.99307250976562,24792000,0.0,0.0
2021-03-31 00:00:00-04:00,223.0080496391271,228.93488983497403,222.5101528687773,225.7464599609375,43623500,0.0,0.0
2021-04-01 00:00:00-04:00,228.33164227655556,232.51585059097783,227.92949998956965,232.04669189453125,30338000,0.0,0.0
2021-04-05 00:00:00-04:00,232.43926981711712,239.3331799256443,232.38182300122529,238.48101806640625,36910600,0.0,0.0
2021-04-06 00:00:00-04:00,237.08303153236176,238.79692448358693,236.38407107170178,237.32240295410156,22931900,0.0,0.0
2021-04-07 00:00:00-04:00,237.2745539833188,240.2619050069019,236.68091746198468,239.27569580078125,22719800,0.0,0.0
2021-04-08 00:00:00-04:00,242.02370250858237,243.33545344847238,241.28643431291647,242.48329162597656,23625200,0.0,0.0
2021-04-09 00:00:00-04:00,242.11942959914686,245.10679523034713,241.70771771793406,244.97274780273438,24326800,0.0,0.0
2021-04-12 00:00:00-04:00,243.88123228080784,246.715396883333,243.7950474488846,245.03021240234375,27148700,0.0,0.0
2021-04-13 00:00:00-04:00,246.32282985291565,248.17077061108847,245.91108871216403,247.50051879882812,23837500,0.0,0.0
2021-04-14 00:00:00-04:00,246.53344753840463,247.82602995681816,244.3120735305234,244.72378540039062,23070900,0.0,0.0
2021-04-15 00:00:00-04:00,246.96426979465292,248.8792411187136,246.77279019433294,248.467529296875,25627500,0.0,0.0
2021-04-16 00:00:00-04:00,248.4388497054509,249.9038018578808,246.648355876942,249.65484619140625,24878600,0.0,0.0
2021-04-19 00:00:00-04:00,249.1282496155156,250.36341456332264,246.85901279011068,247.73988342285156,23209300,0.0,0.0
2021-04-20 00:00:00-04:00,246.85897737961304,249.13779808723464,245.9206308470202,247.2802734375,19722900,0.0,0.0
2021-04-21 00:00:00-04:00,247.93135603668824,249.5973718481958,246.31320282338555,249.50161743164062,24030400,0.0,0.0
2021-04-22 00:00:00-04:00,249.1473536226995,250.65061323164073,244.7716514338191,246.2366180419922,25606200,0.0,0.0
2021-04-23 00:00:00-04:00,246.9164410330128,250.39211913765618,246.33235950466667,250.0474090576172,21462600,0.0,0.0
2021-04-26 00:00:00-04:00,250.53575856302515,251.28259637971237,249.1091139540054,250.430419921875,19763300,0.0,0.0
2021-04-27 00:00:00-04:00,250.45914704245152,252.00071452471136,249.06122582026688,250.83258056640625,31014200,0.0,0.0
2021-04-28 00:00:00-04:00,245.19294722116507,245.63341172122958,242.19602664584554,243.73757934570312,46903100,0.0,0.0
2021-04-29 00:00:00-04:00,244.59931386273354,245.2121041526669,238.41394954646933,241.77471923828125,40589000,0.0,0.0
2021-04-30 00:00:00-04:00,239.1225175880365,242.3205167691212,238.98847015559804,241.45877075195312,30945100,0.0,0.0
2021-05-03 00:00:00-04:00,242.62691132381622,243.5365345797902,240.44384472962815,241.1523895263672,19626600,0.0,0.0
2021-05-04 00:00:00-04:00,240.30021407384137,240.53001592707363,235.31170659255298,237.25540161132812,32756100,0.0,0.0
2021-05-05 00:00:00-04:00,238.47144697927425,238.89274313243058,235.3692018698068,235.99156188964844,21901300,0.0,0.0
2021-05-06 00:00:00-04:00,235.9723779697014,239.23740812996687,234.28720818218096,239.11293029785156,26491100,0.0,0.0
2021-05-07 00:00:00-04:00,241.43005005006262,243.48865338351683,240.4917180124829,241.7268829345703,27032900,0.0,0.0
2021-05-10 00:00:00-04:00,240.20443502693968,241.02787332068948,236.6138636199037,236.6713104248047,29299900,0.0,0.0
2021-05-11 00:00:00-04:00,234.1531799670402,236.11602898573204,232.2573619742418,235.76174926757812,33641600,0.0,0.0
2021-05-12 00:00:00-04:00,231.8743087065827,233.99035851824172,227.94862612817732,228.83908081054688,36684400,0.0,0.0
2021-05-13 00:00:00-04:00,231.5200657402829,235.1585146453804,231.15621646675106,232.69776916503906,29624300,0.0,0.0
2021-05-14 00:00:00-04:00,235.13936672439027,238.58630687070132,235.05319650799913,237.60009765625,23901100,0.0,0.0
2021-05-17 00:00:00-04:00,236.0681590922843,236.10645210107182,233.16697789160784,234.7563934326172,24970200,0.0,0.0
2021-05-18 00:00:00-04:00,235.8000487598773,235.9340961969697,232.57331145045896,232.74566650390625,20168000,0.0,0.0
2021-05-19 00:00:00-04:00,229.6649998072297,233.42700886618988,228.9836233956415,233.32144165039062,25739800,0.56,0.0
2021-05-20 00:00:00-04:00,234.12765596260508,237.956837120087,234.0316804176235,236.54608154296875,21800700,0.0,0.0
2021-05-21 00:00:00-04:00,237.59209903161633,238.3214631903982,234.87615584216914,235.288818359375,21863100,0.0,0.0
2021-05-24 00:00:00-04:00,237.80323117996468,241.0374189124444,237.53451728413617,240.6727294921875,21411500,0.0,0.0
2021-05-25 00:00:00-04:00,241.62284738392032,242.56334606960098,240.7111384283455,241.57485961914062,17704300,0.0,0.0
2021-05-26 00:00:00-04:00,241.29653187433004,242.74568324908876,240.64394515378893,241.3541259765625,17771600,0.0,0.0
2021-05-27 00:00:00-04:00,241.04702994155994,241.3445335898177,239.20441394645133,239.26199340820312,24426200,0.0,0.0
2021-05-28 00:00:00-04:00,240.88388744430432,241.920361705306,239.50192176296875,239.61708068847656,18270200,0.0,0.0
2021-06-01 00:00:00-04:00,241.1045951554449,241.1621746137941,237.0067008356278,237.428955078125,23213300,0.0,0.0
2021-06-02 00:00:00-04:00,238.12957317758924,239.22362695076313,235.9318592911416,237.33302307128906,19406700,0.0,0.0
2021-06-03 00:00:00-04:00,235.33682647405521,236.41168209445024,233.20629862376543,235.8070831298828,25307700,0.0,0.0
2021-06-04 00:00:00-04:00,237.77444746130055,241.50766701250188,237.53452328797448,240.6823272705078,25281100,0.0,0.0
2021-06-07 00:00:00-04:00,239.90500219538873,243.84935663294988,239.7418554964885,243.5806427001953,23079200,0.0,0.0
2021-06-08 00:00:00-04:00,244.87620533819828,245.69195336357788,242.33300038153834,242.39059448242188,22455000,0.0,0.0
2021-06-09 00:00:00-04:00,243.58062603040793,245.23130558654012,243.00481677554484,243.36949157714844,17937600,0.0,0.0
2021-06-10 00:00:00-04:00,244.04127308607627,247.08350993870562,243.4462658042312,246.87237548828125,24563600,0.0,0.0
2021-06-11 00:00:00-04:00,247.592131538484,248.07197986770322,246.2677454638202,247.49618530273438,18999700,0.0,0.0
2021-06-14 00:00:00-04:00,247.50581746415523,249.47321362459112,246.45014504729014,249.41563415527344,19150500,0.0,0.0
2021-06-15 00:00:00-04:00,249.30041102216592,249.51154547597605,247.29464835477967,247.94723510742188,18038900,0.0,0.0
2021-06-16 00:00:00-04:00,248.94536733481428,250.07780263564925,244.1660809242959,247.0067901611328,27220000,0.0,0.0
2021-06-17 00:00:00-04:00,245.7495950194914,251.20066644473482,245.69201554784362,250.38491821289062,27565500,0.0,0.0
2021-06-18 00:00:00-04:00,249.1660874295597,251.72846151081313,248.32154955086472,248.97413635253906,37202200,0.0,0.0
2021-06-21 00:00:00-04:00,249.34843554518008,252.8992962171979,247.52501743926578,252.04518127441406,26696100,0.0,0.0
2021-06-22 00:00:00-04:00,252.13156531370257,255.0778417623295,251.82445528328145,254.8091278076172,24694100,0.0,0.0
2021-06-23 00:00:00-04:00,255.26976405388658,256.07590591956557,253.77263926225072,254.5787811279297,19518700,0.0,0.0
2021-06-24 00:00:00-04:00,255.43292067180403,257.0548107139266,254.77072749306174,255.94155883789062,21446900,0.0,0.0
2021-06-25 00:00:00-04:00,255.50006023392783,256.47894031384675,254.08930492861072,254.33880615234375,25611100,0.0,0.0
2021-06-28 00:00:00-04:00,255.46167788886962,258.06244785704735,255.1929639728323,257.88970947265625,19590000,0.0,0.0
2021-06-29 00:00:00-04:00,258.03363852255484,260.70159408895256,257.1795237173201,260.461669921875,19937800,0.0,0.0
2021-06-30 00:00:00-04:00,259.780344419271,260.42332491203257,258.73427836023995,259.98187255859375,21656500,0.0,0.0
2021-07-01 00:00:00-04:00,258.7437788756873,260.8839127760859,258.7342018255398,260.6535949707031,16725300,0.0,0.0
2021-07-02 00:00:00-04:00,261.82442575900615,266.7956469721209,261.51731582698903,266.4597473144531,26458000,0.0,0.0
2021-07-06 00:00:00-04:00,266.8244739642971,268.11046403566195,263.244794707822,266.4693908691406,31565600,0.0,0.0
2021-07-07 00:00:00-04:00,268.13928056771834,269.37729764258523,265.9799627636496,268.6479187011719,23260000,0.0,0.0
2021-07-08 00:00:00-04:00,265.74001367275713,267.49627505663517,263.791830519067,266.23907470703125,24618600,0.0,0.0
